text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
with,1152,3038,50,23,96.0,5,1,1,1,55,13
respect,1214,3041,94,25,96.0,5,1,1,1,55,14
to,1316,3041,23,20,96.0,5,1,1,1,55,15
information,1349,3038,142,23,96.0,5,1,1,1,55,16
herein.,1502,3038,85,23,96.0,5,1,1,1,55,17
«Test,180,3073,74,21,1.0,5,1,1,1,56,1
results,264,3072,83,22,96.0,5,1,1,1,56,2
are,357,3077,40,17,96.0,5,1,1,1,56,3
not,408,3074,39,20,96.0,5,1,1,1,56,4
valid,455,3071,58,23,96.0,5,1,1,1,56,5
for,523,3072,34,22,93.0,5,1,1,1,56,6
medico,567,3071,91,23,92.0,5,1,1,1,56,7
legal,669,3071,58,28,96.0,5,1,1,1,56,8
purposes.,739,3077,124,22,95.0,5,1,1,1,56,9
«The,180,3103,58,23,58.0,5,1,1,1,57,1
courts/forum,248,3103,160,23,91.0,5,1,1,1,57,2
at,419,3106,23,20,93.0,5,1,1,1,57,3
Cochin/Bangolore,451,3103,230,28,92.0,5,1,1,1,57,4
shall,691,3103,57,23,96.0,5,1,1,1,57,5
have,760,3103,60,23,96.0,5,1,1,1,57,6
exclusive,831,3103,117,23,95.0,5,1,1,1,57,7
Jurisdiction,958,3103,144,23,96.0,5,1,1,1,57,8
in,1113,3103,20,22,96.0,5,1,1,1,57,9
all,1143,3103,27,23,93.0,5,1,1,1,57,10
disputes/claims,1180,3103,198,28,92.0,5,1,1,1,57,11
concerning,1388,3103,140,28,96.0,5,1,1,1,57,12
the,1538,3104,39,22,96.0,5,1,1,1,57,13
request,1588,3106,96,25,96.0,5,1,1,1,57,14
and/or,1693,3104,81,22,96.0,5,1,1,1,57,15
result,1784,3103,70,23,95.0,5,1,1,1,57,16
of,1863,3104,24,22,93.0,5,1,1,1,57,17
test(s).,1895,3103,86,28,91.0,5,1,1,1,57,18
«Contact,180,3137,110,22,76.0,5,1,1,1,58,1
customer,299,3139,119,20,96.0,5,1,1,1,58,2
care,427,3142,54,17,96.0,5,1,1,1,58,3
9680396803,492,3137,160,22,96.0,5,1,1,1,58,4
for,661,3137,34,22,96.0,5,1,1,1,58,5
all,704,3136,27,23,96.0,5,1,1,1,58,6
queries,741,3136,94,28,96.0,5,1,1,1,58,7
related,846,3136,86,23,96.0,5,1,1,1,58,8
to,941,3139,24,20,96.0,5,1,1,1,58,9
test,974,3139,47,20,96.0,5,1,1,1,58,10
results,1030,3136,84,23,96.0,5,1,1,1,58,11
Patient/Client,181,3185,172,23,92.0,5,1,1,1,59,1
is,362,3185,19,23,96.0,5,1,1,1,59,2
advised,390,3185,99,23,96.0,5,1,1,1,59,3
to,498,3188,23,20,96.0,5,1,1,1,59,4
contact,532,3188,93,20,96.0,5,1,1,1,59,5
the,633,3185,39,23,96.0,5,1,1,1,59,6
laboratory,683,3185,128,28,96.0,5,1,1,1,59,7
"immediately,",821,3185,160,28,96.0,5,1,1,1,59,8
for,991,3186,34,22,96.0,5,1,1,1,59,9
any,1034,3191,46,22,96.0,5,1,1,1,59,10
possible,1090,3185,104,28,96.0,5,1,1,1,59,11
remedial,1205,3185,109,23,96.0,5,1,1,1,59,12
"action,",1324,3185,83,26,96.0,5,1,1,1,59,13
If,1420,3186,14,21,95.0,5,1,1,1,59,14
test,1442,3188,47,20,96.0,5,1,1,1,59,15
result,1498,3185,70,23,96.0,5,1,1,1,59,16
is,1578,3185,19,23,96.0,5,1,1,1,59,17
alarming,1606,3185,110,28,96.0,5,1,1,1,59,18
or,1726,3191,25,17,96.0,5,1,1,1,59,19
unexpected,1761,3186,148,27,93.0,5,1,1,1,59,20
560051,1182,3368,137,29,96.0,5,1,1,1,60,1
Page,2131,3466,77,30,92.0,5,1,1,1,61,1
1,2220,3466,16,23,92.0,5,1,1,1,61,2
Of,2247,3465,36,24,74.0,5,1,1,1,61,3
1,2294,3466,16,23,74.0,5,1,1,1,61,4
