text,left,top,width,height,confidence,level,page_num,block_num,par_num,line_num,word_num
be,197,2211,29,22,96.0,5,1,1,1,39,2
deficient,236,2211,109,23,96.0,5,1,1,1,39,3
in,354,2212,21,21,96.0,5,1,1,1,39,4
nutritional,385,2211,130,23,96.0,5,1,1,1,39,5
vitamin,525,2212,93,22,93.0,5,1,1,1,39,6
D,629,2213,15,20,93.0,5,1,1,1,39,7
and,654,2212,45,21,96.0,5,1,1,1,39,8
have,710,2211,58,23,96.0,5,1,1,1,39,9
low,778,2211,43,22,96.0,5,1,1,1,39,10
calcitriol,830,2211,104,23,96.0,5,1,1,1,39,11
levels.,945,2211,76,23,96.0,5,1,1,1,39,12
Recent,1032,2213,86,21,96.0,5,1,1,1,39,13
data,1127,2212,53,22,96.0,5,1,1,1,39,14
suggest,1190,2214,95,25,96.0,5,1,1,1,39,15
an,1293,2218,29,16,96.0,5,1,1,1,39,16
elevated,1332,2211,106,23,96.0,5,1,1,1,39,17
PTH,1450,2213,46,20,96.0,5,1,1,1,39,18
is,1507,2212,17,21,96.0,5,1,1,1,39,19
a,1533,2218,12,15,96.0,5,1,1,1,39,20
poor,1556,2218,58,21,96.0,5,1,1,1,39,21
indicator,1623,2211,111,23,96.0,5,1,1,1,39,22
of,1742,2211,26,23,97.0,5,1,1,1,39,23
deficiencies,1775,2211,147,23,96.0,5,1,1,1,39,24
of,1932,2211,25,23,96.0,5,1,1,1,39,25
nutritional,1965,2211,131,23,96.0,5,1,1,1,39,26
vitamin,2105,2212,93,22,93.0,5,1,1,1,39,27
D,2209,2213,16,20,93.0,5,1,1,1,39,28
and,2234,2211,45,23,96.0,5,1,1,1,39,29
calcitriol,163,2249,104,23,96.0,5,1,1,1,40,1
in,278,2250,20,21,96.0,5,1,1,1,40,2
CKD,308,2251,50,20,93.0,5,1,1,1,40,3
patients.CAUTIONS,368,2250,241,27,91.0,5,1,1,1,40,4
Long,620,2251,58,26,96.0,5,1,1,1,40,5
term,685,2252,60,20,96.0,5,1,1,1,40,6
use,756,2256,41,15,96.0,5,1,1,1,40,7
of,806,2249,26,22,96.0,5,1,1,1,40,8
anticonvulsant,839,2249,186,23,96.0,5,1,1,1,40,9
medications,1034,2250,152,22,96.0,5,1,1,1,40,10
may,1196,2256,52,21,96.0,5,1,1,1,40,11
result,1257,2249,70,23,96.0,5,1,1,1,40,12
in,1336,2250,21,21,96.0,5,1,1,1,40,13
vitamin,1366,2250,93,22,93.0,5,1,1,1,40,14
D,1470,2251,16,20,93.0,5,1,1,1,40,15
deficiency,1495,2249,127,28,96.0,5,1,1,1,40,16
that,1629,2249,52,23,96.0,5,1,1,1,40,17
could,1690,2249,66,23,96.0,5,1,1,1,40,18
lead,1767,2249,51,23,96.0,5,1,1,1,40,19
to,1827,2252,25,20,97.0,5,1,1,1,40,20
bone,1862,2249,62,23,96.0,5,1,1,1,40,21
disease;,1933,2249,100,27,96.0,5,1,1,1,40,22
the,2042,2249,41,23,97.0,5,1,1,1,40,23
anticonvulsants,2092,2249,197,23,96.0,5,1,1,1,40,24
most,163,2290,62,20,96.0,5,1,1,1,41,1
implicated,234,2287,130,28,96.0,5,1,1,1,41,2
are,374,2294,39,16,96.0,5,1,1,1,41,3
"phenytoin,",424,2287,133,28,96.0,5,1,1,1,41,4
"phenobarbital,",568,2287,184,28,96.0,5,1,1,1,41,5
"carbamazepine,",762,2287,198,28,96.0,5,1,1,1,41,6
and,970,2287,45,23,96.0,5,1,1,1,41,7
valproic,1025,2287,99,28,96.0,5,1,1,1,41,8
acid.,1133,2288,56,21,96.0,5,1,1,1,41,9
Approved,163,2407,140,31,96.0,5,1,1,1,42,1
By:,317,2408,43,30,95.0,5,1,1,1,42,2
DR,403,2408,44,23,88.0,5,1,1,1,42,3
Prajwal,460,2406,105,32,92.0,5,1,1,1,42,4
A,577,2408,22,23,96.0,5,1,1,1,42,5
Released,165,2441,136,25,96.0,5,1,1,1,43,1
by:,315,2441,39,31,90.0,5,1,1,1,43,2
Neuberg,369,2441,123,31,90.0,5,1,1,1,43,3
Anand,504,2441,94,25,96.0,5,1,1,1,43,4
Reference,611,2441,151,25,96.0,5,1,1,1,43,5
Laboratory,774,2441,157,31,96.0,5,1,1,1,43,6
"Note:(LL-VeryLow,L-Low,H-High,",176,2845,425,37,83.0,5,1,1,1,44,1
"HH-VeryHigh,A-Abnormal,HC-",619,2845,374,37,72.0,5,1,1,1,44,2
High,1007,2849,57,28,93.0,5,1,1,1,44,3
"Critical,LC-Low",1075,2849,196,26,72.0,5,1,1,1,44,4
"Critical,C-Critical)",1281,2849,223,28,90.0,5,1,1,1,44,5
Page,2069,2851,67,27,96.0,5,1,1,1,44,6
12,2147,2851,29,21,96.0,5,1,1,1,44,7
of,2187,2851,27,21,96.0,5,1,1,1,44,8
13,2223,2851,29,21,96.0,5,1,1,1,44,9
DR,232,3014,51,26,93.0,5,1,1,1,45,1
Prajwal,297,3013,127,35,91.0,5,1,1,1,45,2
A,438,3014,25,26,96.0,5,1,1,1,45,3
Consultant,231,3065,146,25,91.0,5,1,1,1,46,1
Biochemist,388,3065,147,25,91.0,5,1,1,1,46,2
DLH,232,3104,54,23,91.0,5,1,1,1,47,1
2018,299,3104,66,24,96.0,5,1,1,1,47,2
0000588,377,3104,117,24,92.0,5,1,1,1,47,3
KTK,507,3104,53,23,92.0,5,1,1,1,47,4
Printed,1854,3161,97,21,95.0,5,1,1,1,48,1
On:,1962,3162,47,20,87.0,5,1,1,1,48,2
=,2033,3157,9,36,49.0,5,1,1,1,48,3
29-Jun-2025,2050,3161,162,22,49.0,5,1,1,1,48,4
12:23,2223,3161,70,21,96.0,5,1,1,1,48,5
Neuberg,308,3269,176,34,92.0,5,1,1,1,49,1
Anand,505,3269,131,29,95.0,5,1,1,1,49,2
Reference,659,3269,210,29,95.0,5,1,1,1,49,3
Laboratory,890,3269,231,34,92.0,5,1,1,1,49,4
-,1142,3283,12,5,91.0,5,1,1,1,49,5
A,1174,3271,26,27,95.0,5,1,1,1,49,6
Unit,1221,3269,83,29,95.0,5,1,1,1,49,7
of,1324,3269,40,29,93.0,5,1,1,1,49,8
Neuberg,1384,3269,177,34,92.0,5,1,1,1,49,9
Diagnostics,1583,3269,246,34,96.0,5,1,1,1,49,10
Private,1851,3269,146,29,95.0,5,1,1,1,49,11
Limited,2018,3269,156,29,95.0,5,1,1,1,49,12
Laboratory,203,3328,189,31,92.0,5,1,1,1,50,1
:,407,3335,5,19,90.0,5,1,1,1,50,2
"#54,",427,3329,74,28,96.0,5,1,1,1,50,3
Anand,516,3328,108,26,96.0,5,1,1,1,50,4
"Tower,",640,3329,105,27,95.0,5,1,1,1,50,5
Bowring,761,3329,138,30,96.0,5,1,1,1,50,6
Hospital,916,3328,136,31,95.0,5,1,1,1,50,7
"Road,",1070,3328,93,29,96.0,5,1,1,1,50,8
Read.,1319,3328,95,31,82.0,5,1,1,1,50,9
Office,1431,3328,100,26,91.0,5,1,1,1,50,10
:,1546,3335,5,19,84.0,5,1,1,1,50,11
Plot,1568,3328,65,26,96.0,5,1,1,1,50,12
No.,1649,3329,51,25,95.0,5,1,1,1,50,13
"7,",1716,3329,21,28,95.0,5,1,1,1,50,14
Industrial,1754,3328,155,26,94.0,5,1,1,1,50,15
"Estate,",1927,3329,112,28,95.0,5,1,1,1,50,16
Rajiv,2055,3329,79,30,95.0,5,1,1,1,50,17
Gandhi,2149,3328,118,26,93.0,5,1,1,1,50,18
"Salai,",2284,3328,85,29,93.0,5,1,1,1,50,19
"Shivajinagar,",308,3368,212,31,89.0,5,1,1,1,51,1
Bangalore-560,537,3369,253,30,67.0,5,1,1,1,51,2
001,805,3369,57,25,83.0,5,1,1,1,51,3
°1800,905,3368,96,27,66.0,5,1,1,1,51,4
425,1016,3369,61,25,96.0,5,1,1,1,51,5
1974,1092,3369,72,25,95.0,5,1,1,1,51,6
"Perungudi,",1319,3368,180,31,92.0,5,1,1,1,51,7
Chennai,1515,3368,134,26,90.0,5,1,1,1,51,8
-,1665,3381,11,3,90.0,5,1,1,1,51,9
"600096,",1691,3369,145,27,96.0,5,1,1,1,51,10
Tamil,1850,3368,87,26,96.0,5,1,1,1,51,11
"Nadu,",1954,3368,95,29,96.0,5,1,1,1,51,12
India.,2066,3368,87,26,90.0,5,1,1,1,51,13
enquiry‘@neuberganand.com,672,3408,491,31,24.0,5,1,1,1,52,2
“www.neubergdiagnostics.com,1329,3408,535,31,50.0,5,1,1,1,52,3
